Date,Open,High,Low,Close,Volume
2013-12-29,0.024426,0.028106,0.023527,0.027218,348598
2014-01-05,0.027055,0.029668,0.02489,0.02523,674893
2014-01-12,0.025298,0.027385,0.021195,0.022044,618619
2014-01-19,0.021961,0.022394,0.020098,0.020875,304940
2014-01-26,0.020886,0.021041,0.017709,0.020128,606685
2014-02-02,0.020113,0.021884,0.018589,0.02156,723629
2014-02-09,0.021531,0.021653,0.016606,0.01739,573648
2014-02-16,0.017361,0.018497,0.013476,0.015338,523024
2014-02-23,0.01529,0.016076,0.013732,0.015412,902947
2014-03-02,0.015411,0.015543,0.010839,0.013543,948721
2014-03-09,0.01359,0.018208,0.013363,0.014745,845539
2014-03-16,0.014688,0.015178,0.014009,0.014306,568431
2014-03-23,0.014302,0.014363,0.012649,0.012651,971711
2014-03-30,0.01267,0.012924,0.009281,0.009653,1152825
2014-04-06,0.009677,0.009903,0.007176,0.008247,1198380
2014-04-13,0.008263,0.008269,0.005784,0.005987,1363502
2014-04-20,0.005996,0.007857,0.005933,0.006214,2607011
2014-04-27,0.006206,0.006353,0.004859,0.004859,1189537
2014-05-04,0.004804,0.005495,0.004711,0.005024,1058422
2014-05-11,0.005007,0.006614,0.004951,0.005754,2092429
2014-05-18,0.005749,0.007704,0.005747,0.006004,2748695
2014-05-25,0.006,0.006805,0.003063,0.003646,6889669
2014-06-01,0.003668,0.005309,0.003641,0.004092,4473383
2014-06-08,0.004086,0.004574,0.003806,0.003974,1860361
2014-06-15,0.003972,0.00458,0.003847,0.004197,1741725
2014-06-22,0.004208,0.004309,0.004138,0.004187,911023
2014-06-29,0.004186,0.004191,0.003863,0.004013,568888
2014-07-06,0.004013,0.004213,0.002804,0.00281,1148855
2014-07-13,0.002809,0.004368,0.002802,0.004306,1519151
2014-07-20,0.004306,0.00646,0.004278,0.005383,2920666
2014-07-27,0.005383,0.006184,0.005327,0.006021,1407712
2014-08-03,0.006022,0.006161,0.005073,0.005215,2014182
2014-08-10,0.005214,0.005484,0.004763,0.004975,1793058
2014-08-17,0.004975,0.00548,0.004933,0.005177,2032323
2014-08-24,0.005179,0.00531,0.004927,0.005154,1372787
2014-08-31,0.005153,0.005171,0.004794,0.004887,1699775
2014-09-07,0.004886,0.005053,0.004632,0.004704,1087989
2014-09-14,0.004702,0.005758,0.004668,0.005136,1866970
2014-09-21,0.005127,0.005803,0.00454,0.00457,3722205
2014-09-28,0.004561,0.005345,0.004511,0.005282,2868123
2014-10-05,0.005279,0.005442,0.004635,0.004789,1119496
2014-10-12,0.004777,0.004881,0.004699,0.004858,1644018
2014-10-19,0.004853,0.004989,0.00472,0.004949,1421004
2014-10-26,0.004945,0.005243,0.004525,0.004548,1923776
2014-11-02,0.004546,0.00492,0.004534,0.004664,1600244
2014-11-09,0.004658,0.004941,0.004652,0.004926,2032937
2014-11-16,0.00492,0.005297,0.004873,0.005181,2756830
2014-11-23,0.005181,0.008773,0.005181,0.008599,5385028
2014-11-30,0.008595,0.015297,0.008362,0.011211,18743714
2014-12-07,0.011204,0.014794,0.008105,0.014794,12705076
2014-12-14,0.014793,0.017218,0.01319,0.017127,10190784
2014-12-21,0.017115,0.028034,0.017096,0.024921,29883910
2014-12-28,0.02487,0.025718,0.02316,0.023764,11447752
2015-01-04,0.023778,0.024455,0.018828,0.018928,9413273
2015-01-11,0.018943,0.020917,0.018755,0.018765,9615748
2015-01-18,0.018782,0.022335,0.014113,0.015622,11406328
2015-01-25,0.015657,0.017042,0.015651,0.016578,7289491
2015-02-01,0.016586,0.017808,0.014088,0.014139,9089884
2015-02-08,0.014137,0.015494,0.012983,0.014426,7349396
2015-02-15,0.01443,0.015038,0.013566,0.013712,5431839
